,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,賃料,diff
8064,8065,東京都練馬区平和台３丁目,有楽町線	平和台(東京都)駅	徒歩9分		副都心線	平和台(東京都)駅	徒歩9分		有楽町線	氷川台駅	徒歩13分,2LDK,12年2ヶ月,東,63.62m2,2階／4階建,専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立,システムキッチン	／	カウンターキッチン,インターネット対応／	CATV,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,"駐車場	空有	21,600円",,RC（鉄筋コンクリート）,,192000,37058.6875
22,23,東京都中央区佃１丁目,有楽町線	月島駅	徒歩6分		京葉線(東京－蘇我)	越中島駅	徒歩11分		有楽町線	新富町(東京都)駅	徒歩22分,2LDK,30年4ヶ月,北西,81.2m2,10階／42階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	独立キッチン,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	シューズボックス／	バルコニー／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有,,SRC（鉄骨鉄筋コンクリート）,,346000,36877.625
28515,28516,東京都台東区竜泉３丁目,日比谷線	三ノ輪駅	徒歩7分		日比谷線	入谷(東京都)駅	徒歩10分		つくばエクスプレス	浅草(ＴＸ)駅	徒歩15分,2LDK,9年5ヶ月,南,74.84m2,9階／10階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	独立キッチン,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	3面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有,,RC（鉄筋コンクリート）,,182000,36849.40625
20771,20772,東京都世田谷区八幡山１丁目,京王線	上北沢駅	徒歩10分		京王線	八幡山駅	徒歩14分		小田急小田原線	経堂駅	徒歩22分,3LDK,2年9ヶ月,北西,77.76m2,2階／2階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,光ファイバー,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐輪場	空有,【スーパー】 495m	【総合病院】 820m	【スーパー】 1007m	【コンビニ】 1093m	【郵便局】 1074m,RC（鉄筋コンクリート）,2年間,157000,36794.84375
6988,6989,東京都世田谷区代田５丁目,小田急小田原線	下北沢駅	徒歩6分		小田急小田原線	世田谷代田駅	徒歩3分		京王井の頭線	新代田駅	徒歩7分,1K,6年3ヶ月,南,59.55m2,3階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー,エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 288m	【スーパー】 439m	【スーパー】 449m	【コンビニ】 219m	【コンビニ】 314m	【コンビニ】 246m,RC（鉄筋コンクリート）,2年間,240000,36788.625
20718,20719,東京都台東区池之端１丁目,千代田線	湯島駅	徒歩4分		銀座線	上野広小路駅	徒歩8分		都営大江戸線	上野御徒町駅	徒歩12分,2LDK,0年2ヶ月,東,67.65m2,24階／36階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 545m	【スーパー】 804m	【コンビニ】 550m	【コンビニ】 577m	【コンビニ】 624m	【コンビニ】 866m,RC（鉄筋コンクリート）,2年間,395000,36660.21875
20081,20082,東京都杉並区高円寺北３丁目,中央線（快速）	高円寺駅	徒歩6分		丸ノ内線(池袋－荻窪)	新高円寺駅	徒歩15分		中央線（快速）	阿佐ケ谷駅	徒歩18分,1LDK,38年4ヶ月,南,52.82m2,2階／3階建,専用バス／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー,エアコン付	シューズボックス／	バルコニー／	室内洗濯機置場	都市ガス,駐輪場	空有(2台)	0円	駐車場	無,【郵便局】 339m	【図書館】 1482m	【公園】 674m	【病院】 772m	【銀行】 384m	【スーパー】 468m	【コンビニ】 221m	【デパート】 2099m,RC（鉄筋コンクリート）,2年間,185000,36548.625
22734,22735,東京都文京区本郷１丁目,都営三田線	水道橋駅	徒歩3分		総武線・中央線（各停）	水道橋駅	徒歩7分		丸ノ内線(池袋－荻窪)	本郷三丁目駅	徒歩9分,3LDK,13年8ヶ月,南,74.97m2,10階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水／	都市ガス,"駐車場	空有	36,000円(税込)	駐輪場	無	バイク置き場	無",【スーパー】 752m	【コンビニ】 675m	【コンビニ】 714m,RC（鉄筋コンクリート）,2年間,398000,36543.5
7491,7492,東京都豊島区南長崎５丁目,西武池袋線	東長崎駅	徒歩1分		都営大江戸線	落合南長崎駅	徒歩9分,2LDK,0年2ヶ月,南,5.83m2,8階／11階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,光ファイバー,エアコン付	シューズボックス／	バルコニー／	室内洗濯機置場／	エレベーター,"駐車場	空有	27,000円(税込)",【コンビニ】 80m	【銀行】 80m,RC（鉄筋コンクリート）,5年間	※この物件は	定期借家	です。,184000,36432.28125
29547,29548,東京都杉並区方南１丁目44-12,京王線	笹塚駅	徒歩8分		丸ノ内線(中野坂上－方南町)	方南町駅	徒歩10分		京王線	代田橋駅	徒歩15分,2LDK,17年9ヶ月,南,74.45m2,4階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 594m	【スーパー】 760m	【コンビニ】 393m	【コンビニ】 393m,RC（鉄筋コンクリート）,2年間,255000,36394.328125
16892,16893,東京都港区南麻布１丁目,南北線	麻布十番駅	徒歩7分		南北線	白金高輪駅	徒歩11分		都営大江戸線	赤羽橋駅	徒歩18分,1LDK,0年6ヶ月,南,40.37m2,2階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,CSアンテナ／	BSアンテナ,エアコン付	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 432m	【スーパー】 756m	【スーパー】 928m	【コンビニ】 271m	【コンビニ】 313m,RC（鉄筋コンクリート）,2年間,250000,36170.203125
272,273,東京都墨田区吾妻橋３丁目,都営浅草線	本所吾妻橋駅	徒歩3分		半蔵門線	押上駅	徒歩9分		東武スカイツリーライン	とうきょうスカイツリー駅	徒歩3分,2LDK,1年9ヶ月,北西,51.37m2,7階／7階建,専用バス／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	CATV／	インターネット使用料無料,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐車場	無,,RC（鉄筋コンクリート）,2年間	※この物件は	定期借家	です。,260000,36093.875
21494,21495,東京都渋谷区恵比寿４丁目16-6,山手線	恵比寿駅	徒歩4分		山手線	目黒駅	徒歩15分		東急東横線	代官山駅	徒歩15分,1LDK,9年8ヶ月,南,64.02m2,5階／9階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	56,160円(税込)	駐輪場	空有	バイク置き場	無",【コンビニ】 297m	【スーパー】 433m	【総合病院】 473m	【コンビニ】 458m	【コンビニ】 522m,RC（鉄筋コンクリート）,2年間,385000,36084.59375
29597,29598,東京都板橋区双葉町,都営三田線	板橋本町駅	徒歩9分		東武東上線	中板橋駅	徒歩8分		都営三田線	板橋区役所前駅	徒歩15分,2LDK,新築,,51.53m2,4階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,IHコンロ	／	コンロ3口／	システムキッチン	／	給湯,インターネット対応,エアコン付	フローリング／	室内洗濯機置場	公営水道／	プロパンガス,駐車場	無,,RC（鉄筋コンクリート）,2年間,241000,36013.765625
5824,5825,東京都杉並区久我山４丁目34-8,京王井の頭線	久我山駅	徒歩13分		京王井の頭線	三鷹台駅	徒歩6分		京王井の頭線	井の頭公園駅	徒歩15分,2LDK,30年11ヶ月,南西,97.7m2,2階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	出窓／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	28,080円(税込)	(形状(平置))	駐輪場	空有	バイク置き場	無",【スーパー】 547m	【スーパー】 771m	【スーパー】 972m	【コンビニ】 619m	【コンビニ】 1106m	【コンビニ】 421m,RC（鉄筋コンクリート）,,299000,35965.5625
5911,5912,東京都港区東新橋２丁目18-3,山手線	浜松町駅	徒歩8分		都営大江戸線	汐留駅	徒歩5分		都営大江戸線	大門(東京都)駅	徒歩10分,1K,16年10ヶ月,東,53.47m2,7階／11階建,バスなし／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座,ガスコンロ／	コンロ1口／	システムキッチン	／	給湯／	独立キッチン／	L字キッチン,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	45,000円(税込)	距離200m	バイク置き場	無",【スーパー】 317m	【スーパー】 555m	【コンビニ】 87m	【コンビニ】 311m,SRC（鉄骨鉄筋コンクリート）,2年間,277000,35963.671875
7928,7929,東京都渋谷区広尾４丁目,日比谷線	広尾駅	徒歩6分,2LDK,35年2ヶ月,南,80.5m2,10階／12階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン,光ファイバー,エアコン付	バルコニー／	室内洗濯機置場／	エレベーター,,【学校】 477m	【コンビニ】 390m	【スーパー】 1m	【公園】 212m	【銀行】 1m,SRC（鉄骨鉄筋コンクリート）,,420000,35947.375
19745,19746,東京都渋谷区神南１丁目,山手線	渋谷駅	徒歩10分		山手線	原宿駅	徒歩9分		副都心線	明治神宮前駅	徒歩8分,1R,15年4ヶ月,南,35.58m2,2階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	インターネット使用料無料,エアコン付／	床暖房	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,,RC（鉄筋コンクリート）,2年間,210000,35921.453125
14159,14160,東京都港区芝５丁目,都営浅草線	三田(東京都)駅	徒歩3分		南北線	麻布十番駅	徒歩18分		山手線	田町(東京都)駅	徒歩5分,1LDK,4年3ヶ月,北,51.97m2,地下9階／10階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	40,000円(税込)	距離200m	(屋外)	バイク置き場	無",【スーパー】 96m	【スーパー】 173m	【スーパー】 278m	【スーパー】 266m,RC（鉄筋コンクリート）,2年間,199000,35838.109375
4505,4506,東京都江東区新大橋３丁目,都営新宿線	森下(東京都)駅	徒歩1分		都営大江戸線	森下(東京都)駅	徒歩1分		都営新宿線	浜町駅	徒歩11分,2DK,28年7ヶ月,南,44.55m2,8階／8階建,専用バス／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	室内洗濯機置場／	エレベーター,駐輪場	空有	0円	駐車場	無,【小学校】 269m	【学校】 1159m	【幼稚園・保育園】 258m	【郵便局】 285m	【図書館】 1276m	【公園】 1631m	【病院】 1171m,SRC（鉄骨鉄筋コンクリート）,2年間,172000,35812.265625
2648,2649,東京都大田区南千束２丁目11-4,東急大井町線	北千束駅	徒歩6分		東急目黒線	大岡山駅	徒歩10分		東急大井町線	大岡山駅	徒歩10分,2LDK,2年10ヶ月,南,68.17m2,1階／3階建,バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座,IHコンロ	／	コンロ3口／	カウンターキッチン	／	給湯,インターネット対応／	BSアンテナ／	インターネット使用料無料,エアコン付	ウォークインクローゼット	フローリング／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	専用庭,"駐車場	空有	28,080円(税込)	駐輪場	空有	バイク置き場	無",,鉄骨造,2年間,249000,35688.46875
18495,18496,東京都新宿区白銀町２－１４,東西線	神楽坂駅	徒歩5分		都営大江戸線	牛込神楽坂駅	徒歩7分		総武線・中央線（各停）	飯田橋駅	徒歩9分,2LDK,16年6ヶ月,南東,66.74m2,3階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	独立キッチン,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,"駐車場	空有	27,000円	駐輪場	空有",【スーパー】 263m	【スーパー】 536m	【スーパー】 489m	【コンビニ】 679m	【ドラッグストア】 665m	【総合病院】 1226m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,290000,35533.96875
1521,1522,東京都足立区扇３丁目,日暮里・舎人ライナー	高野(東京都)駅	徒歩5分		日暮里・舎人ライナー	扇大橋駅	徒歩8分		日暮里・舎人ライナー	江北駅	徒歩11分,3K,56年8ヶ月,南,33m2,1階／2階建,専用トイレ／	バス・トイレ別／	シャワー／	追焚機能,給湯,,フローリング,,,木造,,122000,35507.5078125
24157,24158,東京都荒川区西日暮里６丁目,山手線	西日暮里駅	徒歩6分		京成本線	新三河島駅	徒歩7分		山手線	田端駅	徒歩14分,4LDK,16年5ヶ月,東,120m2,5階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応,エアコン付	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	都市ガス,駐車場	無,,RC（鉄筋コンクリート）,2年間,350000,35430.96875
13333,13334,東京都目黒区三田１丁目,山手線	恵比寿駅	徒歩3分		日比谷線	恵比寿駅	徒歩6分		東京メトロ南北線目黒駅徒歩13分,2LDK,28年11ヶ月,南東,94.77m2,4階／5階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立,IHコンロ	／	システムキッチン,,エアコン付	シューズボックス／	バルコニー／	エレベーター,"駐車場	空有	54,000円(税込)",,RC（鉄筋コンクリート）,2年間	※この物件は	定期借家	です。,550000,35221.75
1817,1818,東京都大田区北馬込１丁目7-8,東急池上線	旗の台駅	徒歩5分		東急大井町線	旗の台駅	徒歩5分		都営浅草線	馬込駅	徒歩13分,3LDK,27年2ヶ月,南東,61.27m2,2階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,"駐車場	空有(1台)	27,000円	駐輪場	空有	バイク置き場	無",【コンビニ】 326m	【コンビニ】 246m	【スーパー】 455m	【スーパー】 415m	【スーパー】 360m	【コンビニ】 354m	【ドラッグストア】 509m	【ドラッグストア】 514m,木造,2年間,230000,35095.390625
17946,17947,東京都港区南麻布１丁目7-28,南北線	麻布十番駅	徒歩4分		都営大江戸線	赤羽橋駅	徒歩14分		都営浅草線	三田(東京都)駅	徒歩15分,1LDK,2年7ヶ月,西,37.97m2,4階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	BSアンテナ／	インターネット使用料無料,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 461m	【スーパー】 506m	【コンビニ】 243m	【コンビニ】 324m	【病院】 1033m,RC（鉄筋コンクリート）,2年間,169000,34875.921875
22303,22304,東京都江東区豊洲２丁目５－１,有楽町線	豊洲駅	徒歩8分		有楽町線	月島駅	徒歩17分,1LDK,11年5ヶ月,北東,55.61m2,4階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有,,RC（鉄筋コンクリート）,,230000,34797.46875
20678,20679,東京都目黒区八雲２丁目,東急東横線	都立大学駅	徒歩5分		東急大井町線	自由が丘駅	徒歩16分		東急目黒線	奥沢駅	徒歩20分,3LDK+S(納戸),21年5ヶ月,南東,107.39m2,3階建,バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立,システムキッチン	／	給湯／	L字キッチン,BSアンテナ,エアコン付	シューズボックス／	出窓／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有	0円,【スーパー】 396m	【スーパー】 502m	【コンビニ】 117m	【コンビニ】 218m	【ドラッグストア】 482m,木造,2年間,350000,34723.6875
21406,21407,東京都板橋区高島平９丁目,都営三田線	西台駅	徒歩5分,3LDK,7年1ヶ月,東,73.07m2,10階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,光ファイバー／	CATV,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,"駐車場	空有	18,000円(税込)",,RC（鉄筋コンクリート）,2年間	※この物件は	定期借家	です。,150000,34666.0
15941,15942,東京都品川区南品川３丁目3-1,京浜東北線	大井町駅	徒歩11分		京急本線	青物横丁駅	徒歩3分		京急本線	鮫洲駅	徒歩5分,2LDK,2年0ヶ月,東,35.12m2,7階／11階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,,ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	公営水道／	下水／	都市ガス,"駐輪場	空有	バイク置き場	空有	駐車場	近隣	32,400円(税込)	距離450m",【スーパー】 125m	【スーパー】 790m	【スーパー】 862m	【スーパー】 940m	【コンビニ】 539m	【コンビニ】 920m,RC（鉄筋コンクリート）,2年間,248000,34611.640625
12244,12245,東京都墨田区千歳１丁目,都営新宿線	浜町駅	徒歩13分		都営新宿線	森下(東京都)駅	徒歩6分		総武線・中央線（各停）	両国駅	徒歩10分,3LDK,12年0ヶ月,南,74.74m2,10階／10階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	近隣	40,000円(税込)	距離216m	駐輪場	無	バイク置き場	無",【スーパー】 817m	【スーパー】 948m	【スーパー】 1104m	【スーパー】 1984m,RC（鉄筋コンクリート）,2年間,252000,34539.515625
30824,30825,東京都中央区日本橋小舟町,銀座線	三越前駅	徒歩5分		日比谷線	人形町駅	徒歩5分		総武本線	新日本橋駅	徒歩5分,2K,3年5ヶ月,南東,51.48m2,8階／10階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,高速インターネット／	光ファイバー,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	無,【スーパー】 200m	【スーパー】 261m	【コンビニ】 209m	【コンビニ】 228m	【コンビニ】 228m	【ドラッグストア】 310m,RC（鉄筋コンクリート）,2年間,160000,34515.796875
8931,8932,東京都品川区上大崎２丁目,山手線	目黒駅	徒歩5分		山手線	恵比寿駅	徒歩11分		南北線	白金台駅	徒歩15分,1R,19年10ヶ月,南西,28.17m2,3階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立,ガスコンロ／	コンロ1口／	給湯,インターネット対応,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 70m	【スーパー】 310m	【コンビニ】 4m	【コンビニ】 190m	【病院】 665m,RC（鉄筋コンクリート）,2年間,146000,34433.296875
27012,27013,東京都江東区豊洲３丁目,有楽町線	豊洲駅	徒歩4分		ゆりかもめ	豊洲駅	徒歩6分,2LDK,10年6ヶ月,西,78.65m2,19階／48階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,光ファイバー,エアコン付／	床暖房	トランクルーム	／	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,"駐車場	空有	28,000円(税込)",,RC（鉄筋コンクリート）,,280000,34425.4375
29427,29428,東京都中央区日本橋人形町２丁目,日比谷線	人形町駅	徒歩1分		半蔵門線	水天宮前駅	徒歩3分		都営新宿線	浜町駅	徒歩5分,1LDK,18年10ヶ月,,46.57m2,10階／12階建,専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立／	脱衣所,システムキッチン	／	給湯,インターネット対応,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 405m,SRC（鉄骨鉄筋コンクリート）,2年間,260000,34116.8125
29111,29112,東京都港区麻布十番１丁目,都営大江戸線	麻布十番駅	徒歩1分		都営大江戸線	赤羽橋駅	徒歩10分		日比谷線	六本木駅	徒歩14分,1LDK,17年5ヶ月,西,68.73m2,8階／8階建,共同バス／	共同トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	ルーフバルコニー	／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	45,000円(税込)	距離200m	バイク置き場	無",【スーパー】 229m	【コンビニ】 81m,RC（鉄筋コンクリート）,2年間,245000,34022.1875
