,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,ido,keido,abs_diff,diff,pred,actual
10718,10720,東京都渋谷区神宮前３丁目,銀座線	表参道駅	徒歩7分		千代田線	表参道駅	徒歩7分,2LDK+S(納戸),15年7ヶ月,南東,195.54m2,3階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,駐車場	空有,【小学校】 550m	【コンビニ】 270m	【ドラッグストア】 510m,RC（鉄筋コンクリート）,4年間	※この物件は	定期借家	です。,35.670429,139.710341,128006.59101400978,128006.59101400978,821993.4089859902,950000
20750,20754,東京都新宿区新宿６丁目27-29,都営大江戸線	東新宿駅	徒歩2分		副都心線	東新宿駅	徒歩2分		都営新宿線	新宿三丁目駅	徒歩11分,2LDK,7年7ヶ月,東,85.68m2,29階／32階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	BSアンテナ,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有	駐車場	無,【スーパー】 92m	【スーパー】 500m	【コンビニ】 428m,RC（鉄筋コンクリート）,2年間	※この物件は	定期借家	です。,35.695364,139.70979499999999,127880.5010500977,127880.5010500977,362119.4989499023,490000
30980,30985,東京都新宿区新宿６丁目27-29,都営大江戸線	東新宿駅	徒歩2分		副都心線	東新宿駅	徒歩2分		都営新宿線	新宿三丁目駅	徒歩11分,1LDK,7年7ヶ月,西,71.99m2,5階／32階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有	駐車場	無,【スーパー】 500m	【幼稚園・保育園】 333m	【小学校】 336m	【コンビニ】 196m,RC（鉄筋コンクリート）,2年間	※この物件は	定期借家	です。,35.695364,139.70979499999999,127863.29395916656,127863.29395916656,282136.70604083344,410000
23334,23339,東京都品川区上大崎３丁目1‐30,山手線	目黒駅	徒歩2分		南北線	白金台駅	徒歩13分		山手線	五反田駅	徒歩13分,3LDK,1年9ヶ月,南,68.42m2,6階／38階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	独立キッチン,インターネット対応／	CATV／	BSアンテナ,エアコン付／	床暖房	トランクルーム	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,,【公園】 206m	【デパート】 222m	【コンビニ】 139m	【銀行】 139m	【公園】 253m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,35.631726,139.718439,127842.27501295198,127842.27501295198,280157.724987048,408000
13539,13541,東京都港区南麻布２丁目,南北線	白金高輪駅	徒歩9分		都営大江戸線	麻布十番駅	徒歩13分		日比谷線	広尾駅	徒歩17分,2LDK,11年10ヶ月,西,85.37m2,3階／5階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,IHコンロ	／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CATV,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り／	オール電化	水道その他／	下水／	都市ガス,"駐車場	空有	54,000円	駐輪場	空有	バイク置き場	無",【小学校】 600m	【学校】 1600m	【スーパー】 650m	【コンビニ】 350m	【スーパー】 350m	【郵便局】 450m,SRC（鉄骨鉄筋コンクリート）,2年間,35.648408,139.735246,126376.03593021358,126376.03593021358,333623.9640697864,460000
26251,26256,東京都渋谷区恵比寿４丁目,山手線	恵比寿駅	徒歩8分		山手線	目黒駅	徒歩14分		日比谷線	広尾駅	徒歩18分,2LDK,25年0ヶ月,南,79.25m2,10階／13階建（地下2階）,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	IHコンロ	／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CSアンテナ／	BSアンテナ／	有線放送,冷房／	エアコン付	シューズボックス／	バルコニー／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,"駐車場	空有	46,440円	駐輪場	空有	バイク置き場	無",【小学校】 180m	【学校】 1600m	【スーパー】 700m	【コンビニ】 240m	【公園】 350m,SRC（鉄骨鉄筋コンクリート）,2年間,35.645034,139.71357,125300.66693698044,125300.66693698044,309699.33306301956,435000
11712,11714,東京都目黒区上目黒２丁目,東急東横線	中目黒駅	徒歩3分		東急東横線	代官山駅	徒歩10分		東急東横線	祐天寺駅	徒歩12分,2LDK,12年4ヶ月,北東,63.54m2,17階／19階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	43,200円	駐輪場	空有	バイク置き場	近隣",【幼稚園・保育園】 721m	【飲食店】 968m	【飲食店】 641m	【飲食店】 887m	【スーパー】 276m	【スーパー】 427m	【コンビニ】 178m	【コンビニ】 220m,RC（鉄筋コンクリート）,2年間,35.64118900000001,139.696903,124458.08884991234,124458.08884991234,255541.91115008766,380000
7120,7122,東京都目黒区目黒１丁目,山手線	目黒駅	徒歩7分		東急目黒線	不動前駅	徒歩15分		東急東横線	中目黒駅	徒歩19分,3LDK,11年6ヶ月,南西,88.12m2,6階／25階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,"駐車場	空有	41,040円	駐輪場	空有	バイク置き場	空有",【小学校】 460m	【学校】 750m	【コンビニ】 270m	【スーパー】 400m	【公園】 280m	【ドラッグストア】 180m,RC（鉄筋コンクリート）,2年間,35.636092,139.710938,124039.52810392436,124039.52810392436,314960.47189607564,439000
29905,29910,東京都新宿区北山伏町,都営大江戸線	牛込神楽坂駅	徒歩6分		東西線	神楽坂駅	徒歩10分		都営新宿線	曙橋駅	徒歩19分,2LDK,0年7ヶ月,南,64.6m2,11階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	3面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り／	バリアフリー	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	37,890円(税込)	距離150m	バイク置き場	無",【スーパー】 576m	【スーパー】 1316m	【コンビニ】 310m	【コンビニ】 1514m,RC（鉄筋コンクリート）,2年間,35.700081,139.730101,122525.24904937544,122525.24904937544,227474.75095062456,350000
8510,8512,東京都練馬区下石神井３丁目11-6,西武池袋線	石神井公園駅	徒歩14分		西武池袋線	練馬高野台駅	徒歩16分		西武新宿線	上井草駅	徒歩20分,2LDK,30年5ヶ月,南,130m2,2階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	タイル張り／	専用庭	公営水道／	下水／	都市ガス,"駐車場	空有	20,000円(税込)	(屋根付)	駐輪場	無	バイク置き場	無",【スーパー】 662m	【スーパー】 1066m	【スーパー】 853m	【スーパー】 941m	【コンビニ】 318m	【コンビニ】 949m,鉄骨造,,35.736233,139.607675,121720.87834495795,-121720.87834495795,311720.87834495795,190000
28088,28093,東京都渋谷区神宮前３丁目37-1,銀座線	外苑前駅	徒歩7分		銀座線	表参道駅	徒歩9分		千代田線	明治神宮前駅	徒歩14分,3LDK,6年1ヶ月,西,76.23m2,8階／20階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	45,000円(税込)	距離200m	(礼金あり	1ヶ月、敷金あり	1ヶ月)	バイク置き場	無",【コンビニ】 128m	【スーパー】 265m	【スーパー】 527m	【コンビニ】 162m,RC（鉄筋コンクリート）,2年間,35.670429,139.710341,121688.63919884508,121688.63919884508,338311.3608011549,460000
14372,14374,東京都港区南青山１丁目,千代田線	乃木坂駅	徒歩2分		日比谷線	六本木駅	徒歩9分		銀座線	青山一丁目駅	徒歩11分,2LDK,0年6ヶ月,南,61m2,16階／25階建（地下1階）,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CSアンテナ／	BSアンテナ,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	無,【小学校】 700m	【学校】 230m	【スーパー】 350m	【コンビニ】 150m	【公園】 230m	【郵便局】 140m,RC（鉄筋コンクリート）,2年間,35.669694,139.725231,121160.0285894919,121160.0285894919,318839.9714105081,440000
8313,8315,東京都千代田区二番町,有楽町線	麹町駅	徒歩3分		丸ノ内線(池袋－荻窪)	四ツ谷駅	徒歩4分		半蔵門線	半蔵門駅	徒歩9分,2LDK,15年4ヶ月,南,133.84m2,12階／14階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ3口／	システムキッチン	／	カウンターキッチン,インターネット対応／	高速インターネット／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付／	床暖房	ウォークインクローゼット	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有,,SRC（鉄骨鉄筋コンクリート）,,35.68618499999999,139.736126,120522.80271021195,120522.80271021195,527477.197289788,648000
28916,28921,東京都中央区明石町,有楽町線	新富町(東京都)駅	徒歩2分		日比谷線	築地駅	徒歩6分		都営浅草線東銀座駅徒歩12分,2LDK,0年9ヶ月,北西,81.66m2,10階／12階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,IHコンロ	／	システムキッチン	／	給湯,光ファイバー,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,駐車場	空無,【小学校】 250m	【ドラッグストア】 390m	【公園】 380m,RC（鉄筋コンクリート）,,35.667003,139.777695,120422.61334842903,120422.61334842903,302577.38665157097,423000
1295,1296,東京都品川区旗の台１丁目10-3,東急池上線	旗の台駅	徒歩5分		東急大井町線	旗の台駅	徒歩5分		東急目黒線	洗足駅	徒歩14分,5LDK,45年4ヶ月,南,214.78m2,3階建,バス・トイレ別／	シャワー／	温水洗浄便座,ガスコンロ／	コンロ3口／	システムキッチン,光ファイバー／	CATV,エアコン付	バルコニー,駐車場	空有,【ドラッグストア】 155m	【飲食店】 217m	【飲食店】 388m	【スーパー】 478m	【コンビニ】 110m	【コンビニ】 174m	【郵便局】 315m	【公園】 122m	【病院】 254m,RC（鉄筋コンクリート）,2年間,35.608989,139.70333200000002,119111.3502314107,-119111.3502314107,669111.3502314107,550000
14641,14643,東京都大田区東雪谷１丁目,東急池上線	洗足池駅	徒歩7分		東急池上線	石川台駅	徒歩7分		東急池上線	長原(東京都)駅	徒歩14分,4LDK,10年4ヶ月,西,84.34m2,2階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー,冷房／	エアコン付／	床暖房	床下収納	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場	水道その他／	下水／	都市ガス,駐車場	空有	駐輪場	空有	バイク置き場	空有,【小学校】 480m	【学校】 1130m	【コンビニ】 380m	【スーパー】 370m	【公園】 540m	【郵便局】 420m,木造,2年間,35.597691,139.689909,118443.93341926415,118443.93341926415,231556.06658073585,350000
12055,12057,東京都荒川区西尾久４丁目,高崎線	尾久駅	徒歩7分		山手線	田端駅	徒歩12分		都電荒川線	小台駅	徒歩8分		都電荒川線　小台駅,4LDK,38年2ヶ月,南,140.34m2,3階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン,光ファイバー／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	30,000円	距離150m",【幼稚園・保育園】 1695m	【幼稚園・保育園】 2028m	【小学校】 1005m	【学校】 1524m	【大学】 1424m	【大学】 1509m	【大学】 2427m	【公園】 2128m	【デパート】 846m	【デパート】 1963m,鉄骨造,2年間,35.745371,139.759525,116049.32940642,-116049.32940642,366049.32940642,250000
17818,17820,東京都板橋区前野町５丁目40-17,都営三田線	志村三丁目駅	徒歩10分		都営三田線	志村坂上駅	徒歩13分		東武東上線	上板橋駅	徒歩21分,3LDK,29年7ヶ月,南東,105.58m2,2階／3階建,バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,,エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	タイル張り／	専用庭	公営水道／	下水／	都市ガス,"駐車場	近隣	23,000円	距離150m",【スーパー】 570m	【コンビニ】 571m	【ドラッグストア】 206m	【学校】 618m	【小学校】 195m	【病院】 502m,RC（鉄筋コンクリート）,5年間	※この物件は	定期借家	です。,35.771645,139.685979,115992.29346812435,-115992.29346812435,263992.29346812435,148000
3819,3820,東京都大田区西蒲田１丁目,東急池上線	池上駅	徒歩10分		京浜東北線	蒲田駅	徒歩14分		東急池上線	蓮沼駅	徒歩14分,3LDK,20年6ヶ月,南,103.92m2,3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	出窓／	バルコニー／	フローリング／	2面採光／	3面採光／	室内洗濯機置場	公営水道／	下水／	都市ガス,,【スーパー】 257m	【郵便局】 266m	【スーパー】 515m	【コンビニ】 604m	【スーパー】 694m	【総合病院】 847m	【レンタルビデオ】 837m	【ドラッグストア】 865m	【飲食店】 952m,木造,2年間,35.571576,139.71301699999998,115645.70952195313,-115645.70952195313,275645.70952195313,160000
5256,5257,東京都港区麻布十番１丁目３－６,南北線	麻布十番駅	徒歩1分		都営大江戸線	赤羽橋駅	徒歩10分		日比谷線	六本木駅	徒歩14分,1LDK,4年1ヶ月,南,44.7m2,6階／9階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン,インターネット対応／	高速インターネット,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,,RC（鉄筋コンクリート）,,35.656675,139.73509199999998,115341.8875488679,115341.8875488679,224658.1124511321,340000
1173,1174,東京都港区六本木７丁目,都営大江戸線	六本木駅	徒歩3分		銀座線	青山一丁目駅	徒歩12分		千代田線	乃木坂駅	徒歩6分,2LDK+S(納戸),9年6ヶ月,東,76.07m2,5階／28階建（地下2階）,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	IHコンロ	／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	無,【小学校】 1140m	【学校】 920m	【コンビニ】 58m	【スーパー】 280m	【公園】 350m,RC（鉄筋コンクリート）,2年間,35.664226,139.727698,114668.01368744625,114668.01368744625,335331.98631255375,450000
9937,9939,東京都渋谷区恵比寿南２丁目,埼京線	恵比寿駅	徒歩7分		山手線	目黒駅	徒歩14分		東急東横線	代官山駅	徒歩14分,2LDK+S(納戸),0年1ヶ月,北,88m2,4階／9階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー,冷房／	エアコン付／	床暖房	トランクルーム	／	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,"駐車場	空有	38,000円	駐輪場	空有	バイク置き場	空有",【小学校】 450m	【学校】 1600m	【コンビニ】 150m	【スーパー】 450m	【公園】 190m	【郵便局】 400m,RC（鉄筋コンクリート）,2年間,35.643887,139.708596,113211.44993320288,113211.44993320288,366788.5500667971,480000
17989,17991,東京都渋谷区宇田川町3-3,半蔵門線	渋谷駅	徒歩5分		山手線	渋谷駅	徒歩7分		京王井の頭線	神泉駅	徒歩14分,2LDK,5年10ヶ月,南,60.48m2,12階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	BSアンテナ,エアコン付／	床暖房	フローリング／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【コンビニ】 10m	【コンビニ】 57m	【コンビニ】 156m,RC（鉄筋コンクリート）,2年間,35.66209,139.697425,112621.17657145165,112621.17657145165,267378.82342854835,380000
31216,31221,東京都目黒区柿の木坂１丁目28-15,東急東横線	都立大学駅	徒歩5分		東急東横線	学芸大学駅	徒歩21分		東急大井町線	自由が丘駅	徒歩23分,2LDK,0年6ヶ月,北,74.33m2,1階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー,ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有(3台)	54,000円(税込)	駐輪場	空有	バイク置き場	空有",【スーパー】 461m	【スーパー】 441m	【コンビニ】 221m	【コンビニ】 413m,RC（鉄筋コンクリート）,2年間,35.621010999999996,139.677173,111172.62826788676,111172.62826788676,257827.37173211324,369000
2162,2163,東京都渋谷区神山町39-18,千代田線	代々木公園駅	徒歩10分		小田急小田原線	代々木八幡駅	徒歩10分		京王井の頭線	神泉駅	徒歩16分,2LDK,30年2ヶ月,南,149.69m2,1階／2階建,専用バス／	専用トイレ／	シャワー／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	冷蔵庫あり／	独立キッチン,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	3面採光／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有	駐輪場	無	バイク置き場	無,【スーパー】 261m	【スーパー】 721m	【コンビニ】 253m	【コンビニ】 499m,RC（鉄筋コンクリート）,2年間,35.66378800000001,139.691473,110779.06401916826,-110779.06401916826,510779.06401916826,400000
18955,18957,東京都港区浜松町１丁目,山手線	浜松町駅	徒歩5分		都営大江戸線	大門(東京都)駅	徒歩5分		都営三田線	御成門駅	徒歩8分,2LDK,0年6ヶ月,西,84.71m2,30階／37階建（地下1階）,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー／	CATV,冷房／	エアコン付／	床暖房	トランクルーム	／	ウォークインクローゼット	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有,【小学校】 800m	【学校】 700m	【スーパー】 240m	【コンビニ】 230m	【ドラッグストア】 400m	【公園】 220m,RC（鉄筋コンクリート）,5年間	※この物件は	定期借家	です。,35.65857000000001,139.756545,109470.434254803,109470.434254803,430529.565745197,540000
23509,23514,東京都大田区上池台５丁目,東急池上線	長原(東京都)駅	徒歩11分		都営浅草線	馬込駅	徒歩14分		東急大井町線	旗の台駅	徒歩17分,3LDK,30年5ヶ月,東,112.7m2,3階／4階建,バス・トイレ別／	シャワー／	追焚機能／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー,冷房／	エアコン付	ルーフバルコニー	／	フローリング／	室内洗濯機置場	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	無,【小学校】 800m	【学校】 500m	【スーパー】 140m	【コンビニ】 550m	【郵便局】 450m	【公園】 400m,鉄骨造,2年間,35.593618,139.70101200000002,108384.62589732802,-108384.62589732802,293384.625897328,185000
18944,18946,東京都目黒区上目黒２丁目,東急東横線	中目黒駅	徒歩3分		東急東横線	代官山駅	徒歩14分		山手線	恵比寿駅	徒歩20分,2LDK,12年4ヶ月,北東,63.54m2,17階／19階建（地下1階）,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,"駐車場	空有	43,200円	駐輪場	空有	バイク置き場	無",【小学校】 400m	【学校】 1200m	【コンビニ】 130m	【スーパー】 200m	【公園】 600m,RC（鉄筋コンクリート）,2年間,35.64118900000001,139.696903,106810.97428126325,106810.97428126325,258189.02571873675,365000
21490,21495,東京都渋谷区恵比寿４丁目16-6,山手線	恵比寿駅	徒歩4分		山手線	目黒駅	徒歩15分		東急東横線	代官山駅	徒歩15分,1LDK,9年8ヶ月,南,64.02m2,5階／9階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	CATV,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	56,160円(税込)	駐輪場	空有	バイク置き場	無",【コンビニ】 297m	【スーパー】 433m	【総合病院】 473m	【コンビニ】 458m	【コンビニ】 522m,RC（鉄筋コンクリート）,2年間,35.645034,139.71357,106094.75608066452,106094.75608066452,278905.2439193355,385000
3146,3147,東京都渋谷区広尾４丁目2-20,日比谷線	広尾駅	徒歩2分		山手線	恵比寿駅	徒歩23分		南北線	麻布十番駅	徒歩22分,2LDK,0年6ヶ月,南西,60.22m2,4階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	L字キッチン,インターネット対応／	光ファイバー／	CATV／	BSアンテナ／	インターネット使用料無料,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 349m	【コンビニ】 151m	【コンビニ】 367m,RC（鉄筋コンクリート）,2年間,35.65375,139.719721,104338.39514058933,104338.39514058933,270661.60485941067,375000
2818,2819,東京都目黒区中央町２丁目,東急東横線	学芸大学駅	徒歩5分		東急東横線	祐天寺駅	徒歩11分		日比谷線	中目黒駅	徒歩25分,3LDK,28年1ヶ月,南西,120.73m2,2階建,バス・トイレ別／	シャワー,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,光ファイバー,冷房／	エアコン付	ウォークインクローゼット	シューズボックス／	出窓／	バルコニー／	フローリング／	室内洗濯機置場	水道その他／	下水／	都市ガス,駐車場	空有	駐輪場	空有	バイク置き場	空有,【小学校】 300m	【学校】 800m	【スーパー】 400m	【ドラッグストア】 450m	【コンビニ】 450m	【郵便局】 900m,木造,3年間	※この物件は	定期借家	です。,35.63162600000001,139.689354,103602.99768398149,-103602.99768398149,363602.9976839815,260000
